currency;code;bid;ask
dolar amerykański;USD;3.6091;3.6821
dolar australijski;AUD;2.3684;2.4162
dolar kanadyjski;CAD;2.6363;2.6895
euro;EUR;4.2165;4.3017
forint (Węgry);HUF;0.010541;0.010753
frank szwajcarski;CHF;4.5331;4.6247
funt szterling;GBP;4.8661;4.9645
jen (Japonia);JPY;0.024494;0.024988
korona czeska;CZK;0.171;0.1744
korona duńska;DKK;0.565;0.5764
korona norweska;NOK;0.3571;0.3643
korona szwedzka;SEK;0.3758;0.3834
SDR (MFW);XDR;4.9431;5.0429
